﻿"success","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","question_order","group","featureMatrix","attentionStimuli","attentionChoice","attentionCheck","mushroom1","mushroom2","mushroom3","feature","value"
"","survey-html-form","18","855439","0.0-7.0","","42184","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":0,""value_A2"":4}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","斑点","3"
"","survey-html-form","19","865976","0.0-8.0","","10532","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":1,""value_A2"":5}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-2,""value_A2"":2}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","斑点","3"
"","survey-html-form","20","877689","0.0-9.0","","11708","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":1,""value_A2"":5}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-4,""value_A2"":0}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","斑点","3"
"","survey-html-form","21","899931","0.0-10.0","","22236","","{""feature"":""绿色"",""value"":""1""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":0,""value_A2"":4}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","绿色","1"
"","survey-html-form","22","922103","0.0-11.0","","22167","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":1,""value_A2"":5}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","斑点","3"
"","survey-multi-choice","23","926207","0.0-12.0","","4103","","{""Q0"":""S""}","[0]","","","S","S","pass","","","","",""
"","survey-html-form","24","937000","0.0-13.0","","10785","","{""feature"":""蓝色"",""value"":""2""}","","","","","","","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":1,""value_A2"":5}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-2,""value_A2"":2}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-4,""value_A2"":0}","蓝色","2"
"","survey-html-form","25","947805","0.0-14.0","","10800","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-2,""value_A2"":2}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","斑点","3"
"","survey-html-form","26","960532","0.0-15.0","","12722","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":0,""value_A2"":4}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":1,""value_A2"":5}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","斑点","3"
"","survey-html-form","27","970564","0.0-16.0","","10027","","{""feature"":""绿色"",""value"":""1""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":0,""value_A2"":4}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":-5,""value_A2"":-1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-2,""value_A2"":2}","绿色","1"
"","survey-html-form","28","980017","0.0-17.0","","9447","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":0,""value_A2"":4}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":1,""value_A2"":5}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","斑点","3"
"","survey-html-form","29","996203","0.0-18.0","","16181","","{""feature"":""绿色"",""value"":""1""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-2,""value_A2"":2}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","绿色","1"
"","survey-html-form","30","1008554","0.0-19.0","","12347","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":0,""value_A2"":4}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-2,""value_A2"":2}","斑点","3"
"","survey-multi-choice","31","1011814","0.0-20.0","","3258","","{""Q0"":""D""}","[0]","","","D","D","pass","","","","",""
"","survey-html-form","32","1032652","0.0-21.0","","20832","","{""feature"":""蓝色"",""value"":""2""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","蓝色","2"
"","survey-html-form","33","1042377","0.0-22.0","","9720","","{""feature"":""条纹"",""value"":""1""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":-5,""value_A2"":-1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","条纹","1"
"","survey-html-form","34","1050724","0.0-23.0","","8342","","{""feature"":""蓝色"",""value"":""2""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":0,""value_A2"":4}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":1,""value_A2"":5}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-2,""value_A2"":2}","蓝色","2"
"","survey-multi-choice","35","1053522","0.0-24.0","","2796","","{""Q0"":""P""}","[0]","","","P","P","pass","","","","",""
"","survey-html-form","36","1069664","0.0-25.0","","16131","","{""feature"":""条纹"",""value"":""1""}","","","","","","","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-2,""value_A2"":2}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","条纹","1"
"","survey-html-form","37","1081104","0.0-26.0","","11435","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":1,""value_A2"":5}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-2,""value_A2"":2}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","斑点","3"
"","survey-html-form","38","1093917","0.0-27.0","","12807","","{""feature"":""蓝色"",""value"":""2""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":-5,""value_A2"":-1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-4,""value_A2"":0}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","蓝色","2"
"","survey-html-form","39","1128873","0.0-28.0","","34951","","{""feature"":""蓝色"",""value"":""2""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":1,""value_A2"":5}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","蓝色","2"
"","survey-html-form","40","1138612","0.0-29.0","","9734","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-2,""value_A2"":2}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","斑点","3"
"","survey-html-form","41","1152243","0.0-30.0","","13627","","{""feature"":""蓝色"",""value"":""2""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-4,""value_A2"":0}","蓝色","2"
"","survey-multi-choice","42","1155378","0.0-31.0","","3132","","{""Q0"":""K""}","[0]","","","K","K","pass","","","","",""
"","survey-html-form","43","1169009","0.0-32.0","","13624","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-2,""value_A2"":2}","斑点","3"
"","survey-html-form","44","1186373","0.0-33.0","","17360","","{""feature"":""蓝色"",""value"":""2""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":-5,""value_A2"":-1}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","蓝色","2"
"","survey-multi-choice","45","1189392","0.0-34.0","","3017","","{""Q0"":""N""}","[0]","","","N","N","pass","","","","",""
"","survey-html-form","46","1204523","0.0-35.0","","15124","","{""feature"":""绿色"",""value"":""1""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":0,""value_A2"":4}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","绿色","1"
"","survey-multi-choice","47","1207509","0.0-36.0","","2985","","{""Q0"":""R""}","[0]","","","R","R","pass","","","","",""
"","survey-html-form","48","1221722","0.0-37.0","","14205","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":-5,""value_A2"":-1}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":1,""value_A2"":5}","斑点","3"
"","survey-html-form","49","1232070","0.0-38.0","","10343","","{""feature"":""绿色"",""value"":""1""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":0,""value_A2"":4}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","绿色","1"
"","survey-multi-choice","50","1235596","0.0-39.0","","3524","","{""Q0"":""Z""}","[0]","","","Z","Z","pass","","","","",""
"","survey-html-form","51","1263050","0.0-40.0","","27446","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":1,""value_A2"":5}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-2,""value_A2"":2}","斑点","3"
"","survey-html-form","52","1272089","0.0-41.0","","9034","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":1,""value_A2"":5}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-4,""value_A2"":0}","斑点","3"
"","html-button-response","53","1302342","0.0-42.0","","30250","
    <div class=""break-container"">
        <p class=""break-message"">☕️您已完成了一部分实验，请耐心地休息一会儿。</p>
        <p class=""break-message"">当前进度1/3</p>
        <p class=""break-message"">准备好后，点击下方按钮继续。</p>
    </div>
    ","0","","","","","","","","","","",""
"","survey-html-form","54","1319691","0.0-43.0","","17344","","{""feature"":""条纹"",""value"":""1""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":-5,""value_A2"":-1}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-4,""value_A2"":0}","条纹","1"
"","survey-html-form","55","1330180","0.0-44.0","","10485","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":-5,""value_A2"":-1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":1,""value_A2"":5}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","斑点","3"
"","survey-html-form","56","1343968","0.0-45.0","","13784","","{""feature"":""条纹"",""value"":""1""}","","","","","","","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-4,""value_A2"":0}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","条纹","1"
"","survey-multi-choice","57","1347203","0.0-46.0","","3232","","{""Q0"":""Q""}","[0]","","","Q","Q","pass","","","","",""
"","survey-html-form","58","1364011","0.0-47.0","","16799","","{""feature"":""绿色"",""value"":""1""}","","","","","","","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-2,""value_A2"":2}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-4,""value_A2"":0}","绿色","1"
"","survey-html-form","59","1384903","0.0-48.0","","20886","","{""feature"":""蓝色"",""value"":""2""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":1,""value_A2"":5}","蓝色","2"
"","survey-html-form","60","1395628","0.0-49.0","","10720","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":0,""value_A2"":4}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":-5,""value_A2"":-1}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","斑点","3"
"","survey-html-form","61","1408580","0.0-50.0","","12948","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":0,""value_A2"":4}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-4,""value_A2"":0}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","斑点","3"
"","survey-html-form","62","1417216","0.0-51.0","","8630","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":0,""value_A2"":4}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":-5,""value_A2"":-1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","斑点","3"
"","survey-html-form","63","1430673","0.0-52.0","","13453","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":0,""value_A2"":4}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-2,""value_A2"":2}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","斑点","3"
"","survey-html-form","64","1441477","0.0-53.0","","10800","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":0,""value_A2"":4}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","斑点","3"
"","survey-html-form","65","1451375","0.0-54.0","","9893","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-4,""value_A2"":0}","斑点","3"
"","survey-html-form","66","1472792","0.0-55.0","","21412","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","斑点","3"
"","survey-html-form","67","1491184","0.0-56.0","","18386","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":-5,""value_A2"":-1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","斑点","3"
"","survey-multi-choice","68","1494461","0.0-57.0","","3276","","{""Q0"":""O""}","[0]","","","O","O","pass","","","","",""
"","survey-html-form","69","1506791","0.0-58.0","","12322","","{""feature"":""蓝色"",""value"":""2""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":-5,""value_A2"":-1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-4,""value_A2"":0}","蓝色","2"
"","survey-multi-choice","70","1510957","0.0-59.0","","4165","","{""Q0"":""D""}","[0]","","","D","D","pass","","","","",""
"","survey-html-form","71","1520369","0.0-60.0","","9404","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":0,""value_A2"":4}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":-5,""value_A2"":-1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-4,""value_A2"":0}","斑点","3"
"","survey-multi-choice","72","1523993","0.0-61.0","","3622","","{""Q0"":""M""}","[0]","","","M","M","pass","","","","",""
"","survey-html-form","73","1532781","0.0-62.0","","8780","","{""feature"":""蓝色"",""value"":""2""}","","","","","","","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-2,""value_A2"":2}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-4,""value_A2"":0}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-1,""value_A2"":3}","蓝色","2"
"","survey-multi-choice","74","1535597","0.0-63.0","","2814","","{""Q0"":""S""}","[0]","","","S","S","pass","","","","",""
"","survey-html-form","75","1546430","0.0-64.0","","10826","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":-5,""value_A2"":-1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-2,""value_A2"":2}","斑点","3"
"","survey-html-form","76","1554918","0.0-65.0","","8483","","{""feature"":""斑点"",""value"":""3""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":-3,""value_A2"":1}","斑点","3"
"","survey-multi-choice","77","1557993","0.0-66.0","","3073","","{""Q0"":""N""}","[0]","","","N","N","pass","","","","",""
