﻿"success","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","question_order","group","featureMatrix","mushroom1","mushroom2","mushroom3","feature","value","attentionStimuli","attentionChoice","attentionCheck"
"true","fullscreen","0","2360","0.0-0.0","","","","","","","","","","","","","","",""
"","instructions","1","24141","0.0-1.0","[{""page_index"":0,""viewing_time"":1995},{""page_index"":1,""viewing_time"":13500},{""page_index"":2,""viewing_time"":6284}]","21779","","","","","","","","","","","","",""
"","html-button-response","2","27027","0.0-2.0","","2886","
    <div class=""consent-container"" style=""width: 80%; margin: 0 auto; text-align: left;"">
        <h2 style=""text-align:center"">受试者声明</h2>
            <p style=""font-weight:bold"">本人确认：</p>
            <ol>
                <li>我已阅读并理解以上内容。</li>
                <li>我的参与是自愿的，可以随时退出研究而不会受到任何惩罚。</li>
                <li>我不会放弃任何法律权利，也不会使相关研究人员免于因疏忽而导致的法律责任。</li>
                <li>我同意成为本研究的参与者。</li>
            </ol>
            <p>若您需要重新阅读知情同意书，请刷新网页后重新进入。</p>
            <p>若您不同意参与这项研究，直接关闭本网页即可退出。</p>
            <p style=""font-weight:bold"">若您同意参与这项研究，请点击以下按钮，即表示您自愿签署这份知情同意书。</p>
            <div style=""text-align: center; margin: 30px 0;"">
            </div>
        </div>
    </div>
    ","0","","","","","","","","","","",""
"","html-button-response","3","29092","0.0-3.0","","2065","<img src=""asset/img/fungal-forest.jpg"" class=""fullscreen-image""><h1 class=""st"" style=""color:#FFF1AC;margin-bottom:15px"">欢迎来到真菌森林</h1>","0","","","","","","","","","","",""
"","instructions","4","303451","0.0-4.0-0.0","[{""page_index"":0,""viewing_time"":155122},{""page_index"":1,""viewing_time"":7593},{""page_index"":2,""viewing_time"":29441},{""page_index"":3,""viewing_time"":28527},{""page_index"":4,""viewing_time"":10803},{""page_index"":5,""viewing_time"":35110},{""page_index"":6,""viewing_time"":7764}]","274360","","","","","","","","","","","","",""
"","survey-multi-choice","5","315328","0.0-4.0-1.0","","11870","","{""Q0"":""教会游客关于蘑菇特征的事实"",""Q1"":""不可以，撒谎是不被允许的"",""Q2"":""重要，我们希望游客选到最美味的蘑菇""}","[0,1,2]","","","","","","","","","",""
"","survey-multi-choice","6","325260","0.0-4.0-2.0","","9921","","{""Q0"":""0"",""Q1"":""2"",""Q2"":""-2""}","[0,1,2]","","","","","","","","","",""
"","survey-multi-choice","7","333697","0.0-4.0-3.0","","8427","","{""Q0"":""-1"",""Q1"":""1"",""Q2"":""0""}","[0,1,2]","","","","","","","","","",""
"","survey-multi-choice","8","390075","0.0-4.0-4.0","","56374","","{""Q0"":""3"",""Q1"":""1"",""Q2"":""-3"",""Q3"":""3""}","[0,1,2,3]","","","","","","","","","",""
"","survey-multi-choice","9","415043","0.0-4.0-5.0","","24962","","{""Q0"":""-1"",""Q1"":""1"",""Q2"":""0""}","[0,1,2]","","","","","","","","","",""
"","instructions","10","467383","0.0-4.1-0.1","[{""page_index"":0,""viewing_time"":4280},{""page_index"":1,""viewing_time"":2217},{""page_index"":0,""viewing_time"":6196},{""page_index"":1,""viewing_time"":3156},{""page_index"":2,""viewing_time"":5547},{""page_index"":3,""viewing_time"":6291},{""page_index"":4,""viewing_time"":5019},{""page_index"":5,""viewing_time"":13953},{""page_index"":6,""viewing_time"":5668}]","52328","","","","","","","","","","","","",""
"","survey-multi-choice","11","498340","0.0-4.1-1.1","","30955","","{""Q0"":""教会游客关于蘑菇特征的事实"",""Q1"":""不可以，撒谎是不被允许的"",""Q2"":""不重要，游客选择什么蘑菇不重要""}","[0,1,2]","","","","","","","","","",""
"","survey-multi-choice","12","539368","0.0-4.1-2.1","","41019","","{""Q0"":""0"",""Q1"":""2"",""Q2"":""-2""}","[0,1,2]","","","","","","","","","",""
"","survey-multi-choice","13","548812","0.0-4.1-3.1","","9433","","{""Q0"":""-1"",""Q1"":""1"",""Q2"":""0""}","[0,1,2]","","","","","","","","","",""
"","survey-multi-choice","14","555665","0.0-4.1-4.1","","6844","","{""Q0"":""3"",""Q1"":""1"",""Q2"":""-3"",""Q3"":""3""}","[0,1,2,3]","","","","","","","","","",""
"","survey-multi-choice","15","565182","0.0-4.1-5.1","","9514","","{""Q0"":""-1"",""Q1"":""1"",""Q2"":""0""}","[0,1,2]","","","","","","","","","",""
"","html-button-response","16","567252","0.0-5.0","","2051","
    <div class=""break-container"">
        <p class=""break-message"">🎉太棒了</p>
        <p class=""break-message"">你通过了所有的测验，获得了导游资格证🎫</p>
        <p class=""break-message"">现在，点击下方按钮，正式开始接待游客</p>
    </div>
    ","0","","truth","[{""绿"":2},{""红"":0},{""蓝"":-2},{""斑点"":-1},{""条纹"":1},{""纯色"":0}]","","","","","","","",""
"","survey-html-form","17","609696","0.0-6.0","","42442","","{""feature"":""红色"",""value"":""0""}","","","","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":3}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":0}","红色","0","","",""
"","survey-html-form","18","618323","0.0-7.0","","8624","","{""feature"":""蓝色"",""value"":""-2""}","","","","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":3}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":-2}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","蓝色","-2","","",""
"","survey-multi-choice","19","622858","0.0-8.0","","4532","","{""Q0"":""P""}","[0]","","","","","","","","P","P","pass"
"","survey-html-form","20","640793","0.0-9.0","","17922","","{""feature"":""红色"",""value"":""0""}","","","","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":-3}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","红色","0","","",""
"","survey-multi-choice","21","644623","0.0-10.0","","3829","","{""Q0"":""T""}","[0]","","","","","","","","T","T","pass"
"","survey-html-form","22","682996","0.0-11.0","","38359","","{""feature"":""红色"",""value"":""-1""}","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":1}","红色","-1","","",""
