﻿"success","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","question_order","group","featureMatrix","attentionStimuli","attentionChoice","attentionCheck","mushroom1","mushroom2","mushroom3","feature","value"
"","survey-html-form","29","1770651","0.0-18.0","","115494","","{""feature"":""条纹"",""value"":""1""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":1}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","条纹","1"
"","survey-html-form","30","1782323","0.0-19.0","","11671","","{""feature"":""条纹"",""value"":""-1""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":3}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":1}","条纹","-1"
"","survey-html-form","31","1787636","0.0-20.0","","5312","","{""feature"":""条纹"",""value"":""-1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":3}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":2}","条纹","-1"
"","survey-multi-choice","32","1789810","0.0-21.0","","2175","","{""Q0"":""T""}","[0]","","","T","T","pass","","","","",""
"","survey-html-form","33","1820218","0.0-22.0","","30407","","{""feature"":""条纹"",""value"":""-1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","条纹","-1"
"","survey-html-form","34","1824122","0.0-23.0","","3902","","{""feature"":""条纹"",""value"":""-2""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":2}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","条纹","-2"
"","survey-multi-choice","35","1827114","0.0-24.0","","2992","","{""Q0"":""G""}","[0]","","","G","G","pass","","","","",""
"","survey-html-form","36","1836450","0.0-25.0","","9335","","{""feature"":""纯色"",""value"":""0""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":3}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":0}","纯色","0"
"","survey-html-form","37","1856465","0.0-26.0","","20014","","{""feature"":""条纹"",""value"":""-1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":0}","条纹","-1"
"","survey-html-form","38","1867729","0.0-27.0","","11263","","{""feature"":""斑点"",""value"":""1""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":1}","斑点","1"
"","survey-html-form","39","1875000","0.0-28.0","","7269","","{""feature"":""条纹"",""value"":""-1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":1}","条纹","-1"
"","survey-html-form","40","1878769","0.0-29.0","","3768","","{""feature"":""条纹"",""value"":""-2""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":3}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","条纹","-2"
"","survey-html-form","41","1887480","0.0-30.0","","8710","","{""feature"":""纯色"",""value"":""1""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":0}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","纯色","1"
"","survey-html-form","42","1893913","0.0-31.0","","6431","","{""feature"":""纯色"",""value"":""0""}","","","","","","","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":2}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":0}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":1}","纯色","0"
"","survey-html-form","43","1901128","0.0-32.0","","7214","","{""feature"":""条纹"",""value"":""-1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":1}","条纹","-1"
"","survey-html-form","44","1909096","0.0-33.0","","7967","","{""feature"":""纯色"",""value"":""0""}","","","","","","","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":2}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":1}","纯色","0"
"","survey-html-form","45","1915904","0.0-34.0","","6807","","{""feature"":""纯色"",""value"":""0""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":0}","纯色","0"
"","survey-multi-choice","46","1917527","0.0-35.0","","1622","","{""Q0"":""L""}","[0]","","","L","L","pass","","","","",""
"","survey-html-form","47","1928767","0.0-36.0","","11239","","{""feature"":""斑点"",""value"":""1""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":3}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","斑点","1"
"","survey-html-form","48","1936871","0.0-37.0","","8102","","{""feature"":""条纹"",""value"":""-1""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":3}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":1}","条纹","-1"
"","survey-html-form","49","1949543","0.0-38.0","","12671","","{""feature"":""斑点"",""value"":""1""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":1}","斑点","1"
"","survey-multi-choice","50","1953151","0.0-39.0","","3608","","{""Q0"":""R""}","[0]","","","R","R","pass","","","","",""
"","survey-html-form","51","1961039","0.0-40.0","","7886","","{""feature"":""斑点"",""value"":""1""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":1}","斑点","1"
"","survey-html-form","52","1968015","0.0-41.0","","6975","","{""feature"":""纯色"",""value"":""1""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":0}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":1}","纯色","1"
"","html-button-response","53","1969152","0.0-42.0","","1137","
    <div class=""break-container"">
        <p class=""break-message"">☕️您已完成了一部分实验，请耐心地休息一会儿。</p>
        <p class=""break-message"">当前进度1/3</p>
        <p class=""break-message"">准备好后，点击下方按钮继续。</p>
    </div>
    ","0","","","","","","","","","","",""
"","survey-html-form","54","1975973","0.0-43.0","","6820","","{""feature"":""斑点"",""value"":""1""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":3}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":1}","斑点","1"
"","survey-html-form","55","1980800","0.0-44.0","","4826","","{""feature"":""条纹"",""value"":""0""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":3}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","条纹","0"
"","survey-multi-choice","56","1983022","0.0-45.0","","2222","","{""Q0"":""L""}","[0]","","","L","L","pass","","","","",""
"","survey-html-form","57","1987615","0.0-46.0","","4591","","{""feature"":""条纹"",""value"":""-1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":2}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","条纹","-1"
"","survey-multi-choice","58","1989774","0.0-47.0","","2159","","{""Q0"":""H""}","[0]","","","H","H","pass","","","","",""
"","survey-html-form","59","1997030","0.0-48.0","","7254","","{""feature"":""纯色"",""value"":""0""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":3}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":0}","纯色","0"
"","survey-html-form","60","2009181","0.0-49.0","","12151","","{""feature"":""斑点"",""value"":""1""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":3}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":1}","斑点","1"
"","survey-html-form","61","2015237","0.0-50.0","","6055","","{""feature"":""斑点"",""value"":""1""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":2}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":1}","斑点","1"
"","survey-html-form","62","2020991","0.0-51.0","","5752","","{""feature"":""斑点"",""value"":""1""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":3}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":2}","斑点","1"
"","survey-html-form","63","2025341","0.0-52.0","","4349","","{""feature"":""纯色"",""value"":""0""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":3}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":0}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","纯色","0"
"","survey-html-form","64","2032252","0.0-53.0","","6911","","{""feature"":""纯色"",""value"":""0""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":3}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":0}","纯色","0"
"","survey-multi-choice","65","2034909","0.0-54.0","","2656","","{""Q0"":""D""}","[0]","","","D","D","pass","","","","",""
"","survey-html-form","66","2041933","0.0-55.0","","7021","","{""feature"":""斑点"",""value"":""0""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":2}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","斑点","0"
"","survey-html-form","67","2048708","0.0-56.0","","6774","","{""feature"":""斑点"",""value"":""-1""}","","","","","","","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":2}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":1}","斑点","-1"
"","survey-html-form","68","2055877","0.0-57.0","","7167","","{""feature"":""纯色"",""value"":""0""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":0}","纯色","0"
"","survey-multi-choice","69","2057983","0.0-58.0","","2105","","{""Q0"":""W""}","[0]","","","W","W","pass","","","","",""
"","survey-html-form","70","2062733","0.0-59.0","","4749","","{""feature"":""纯色"",""value"":""0""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":0}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","纯色","0"
"","survey-html-form","71","2066772","0.0-60.0","","4037","","{""feature"":""纯色"",""value"":""0""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":0}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","纯色","0"
"","survey-multi-choice","72","2068535","0.0-61.0","","1762","","{""Q0"":""S""}","[0]","","","S","S","pass","","","","",""
"","survey-html-form","73","2073356","0.0-62.0","","4820","","{""feature"":""条纹"",""value"":""-1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","条纹","-1"
"","survey-html-form","74","2078620","0.0-63.0","","5263","","{""feature"":""条纹"",""value"":""-1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":1}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","条纹","-1"
"","survey-html-form","75","2083750","0.0-64.0","","5129","","{""feature"":""条纹"",""value"":""-1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":3}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","条纹","-1"
"","survey-html-form","76","2088603","0.0-65.0","","4853","","{""feature"":""条纹"",""value"":""-1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":1}","条纹","-1"
"","survey-html-form","77","2097507","0.0-66.0","","8902","","{""feature"":""纯色"",""value"":""0""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":0}","纯色","0"
"","survey-html-form","78","2109866","0.0-67.0","","12358","","{""feature"":""斑点"",""value"":""1""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":3}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":1}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","斑点","1"
"","survey-html-form","79","2115122","0.0-68.0","","5255","","{""feature"":""条纹"",""value"":""-1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":1}","条纹","-1"
"","survey-html-form","80","2119683","0.0-69.0","","4559","","{""feature"":""纯色"",""value"":""0""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":0}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":1}","纯色","0"
"","survey-html-form","81","2124707","0.0-70.0","","5022","","{""feature"":""条纹"",""value"":""-1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":2}","条纹","-1"
"","survey-multi-choice","82","2126701","0.0-71.0","","1993","","{""Q0"":""L""}","[0]","","","L","L","pass","","","","",""
"","survey-html-form","83","2132418","0.0-72.0","","5717","","{""feature"":""条纹"",""value"":""-1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":1}","条纹","-1"
"","survey-multi-choice","84","2134100","0.0-73.0","","1681","","{""Q0"":""F""}","[0]","","","F","F","pass","","","","",""
"","survey-html-form","85","2138899","0.0-74.0","","4798","","{""feature"":""纯色"",""value"":""0""}","","","","","","","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":2}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":0}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-2}","纯色","0"
"","survey-multi-choice","86","2140652","0.0-75.0","","1752","","{""Q0"":""K""}","[0]","","","K","K","pass","","","","",""
"","survey-html-form","87","2147227","0.0-76.0","","6573","","{""feature"":""斑点"",""value"":""1""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":-1}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":1}","斑点","1"
"","survey-html-form","88","2153794","0.0-77.0","","6566","","{""feature"":""斑点"",""value"":""1""}","","","","","","","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":3}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":2}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","斑点","1"
"","survey-html-form","89","2161081","0.0-78.0","","7287","","{""feature"":""条纹"",""value"":""-1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":2}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":1}","条纹","-1"
