﻿"success","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","question_order","group","featureMatrix","attentionStimuli","attentionChoice","attentionCheck","mushroom1","mushroom2","mushroom3","feature","value"
"","survey-html-form","43","473573","0.0-32.0","","13871","","{""feature"":""绿色"",""value"":""0""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":-2}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":1}","绿色","0"
"","survey-multi-choice","44","475465","0.0-33.0","","1891","","{""Q0"":""L""}","[0]","","","L","L","pass","","","","",""
"","survey-html-form","45","480442","0.0-34.0","","4975","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":3}","蓝色","1"
"","survey-multi-choice","46","482408","0.0-35.0","","1965","","{""Q0"":""L""}","[0]","","","L","L","pass","","","","",""
"","survey-html-form","47","487660","0.0-36.0","","5248","","{""feature"":""绿色"",""value"":""0""}","","","","","","","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":-2}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":2}","绿色","0"
"","survey-html-form","48","495736","0.0-37.0","","8073","","{""feature"":""绿色"",""value"":""0""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":0}","绿色","0"
"","survey-html-form","49","500977","0.0-38.0","","5239","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":-2}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":1}","蓝色","1"
"","survey-html-form","50","506625","0.0-39.0","","5646","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":-2}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":1}","蓝色","1"
"","survey-html-form","51","511495","0.0-40.0","","4868","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":3}","蓝色","1"
"","survey-html-form","52","517343","0.0-41.0","","5845","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-1}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":3}","蓝色","1"
"","html-button-response","53","520942","0.0-42.0","","3598","
    <div class=""break-container"">
        <p class=""break-message"">☕️您已完成了一部分实验，请耐心地休息一会儿。</p>
        <p class=""break-message"">当前进度1/3</p>
        <p class=""break-message"">准备好后，点击下方按钮继续。</p>
    </div>
    ","0","","","","","","","","","","",""
"","survey-html-form","54","528188","0.0-43.0","","7243","","{""feature"":""绿色"",""value"":""0""}","","","","","","","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":-2}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":1}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":2}","绿色","0"
"","survey-html-form","55","553788","0.0-44.0","","25597","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":-2}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":3}","蓝色","1"
"","survey-html-form","56","559221","0.0-45.0","","5432","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":-2}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":1}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":2}","蓝色","1"
"","survey-multi-choice","57","560980","0.0-46.0","","1758","","{""Q0"":""R""}","[0]","","","R","R","pass","","","","",""
"","survey-html-form","58","566708","0.0-47.0","","5726","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":3}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":2}","蓝色","1"
"","survey-multi-choice","59","568530","0.0-48.0","","1821","","{""Q0"":""B""}","[0]","","","B","B","pass","","","","",""
"","survey-html-form","60","575461","0.0-49.0","","6928","","{""feature"":""绿色"",""value"":""0""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":-2}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":2}","绿色","0"
"","survey-html-form","61","580390","0.0-50.0","","4925","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":-2}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":1}","蓝色","1"
"","survey-multi-choice","62","582174","0.0-51.0","","1783","","{""Q0"":""E""}","[0]","","","E","E","pass","","","","",""
"","survey-html-form","63","593964","0.0-52.0","","11788","","{""feature"":""绿色"",""value"":""0""}","","","","","","","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":-2}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":0}","绿色","0"
"","survey-html-form","64","599610","0.0-53.0","","5643","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":-2}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":3}","蓝色","1"
"","survey-html-form","65","608408","0.0-54.0","","8795","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":0}","蓝色","1"
"","survey-multi-choice","66","610247","0.0-55.0","","1837","","{""Q0"":""F""}","[0]","","","F","F","pass","","","","",""
"","survey-html-form","67","615331","0.0-56.0","","5082","","{""feature"":""绿色"",""value"":""0""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":0}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":2}","绿色","0"
"","survey-html-form","68","620723","0.0-57.0","","5389","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":3}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":0}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":2}","蓝色","1"
"","survey-html-form","69","626828","0.0-58.0","","6103","","{""feature"":""绿色"",""value"":""0""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-1}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":0}","绿色","0"
"","survey-multi-choice","70","628585","0.0-59.0","","1755","","{""Q0"":""R""}","[0]","","","R","R","pass","","","","",""
"","survey-html-form","71","634141","0.0-60.0","","5553","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":3}","蓝色","1"
"","survey-multi-choice","72","635972","0.0-61.0","","1831","","{""Q0"":""T""}","[0]","","","T","T","pass","","","","",""
"","survey-html-form","73","640726","0.0-62.0","","4751","","{""feature"":""绿色"",""value"":""0""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":-2}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":2}","绿色","0"
"","survey-html-form","74","645001","0.0-63.0","","4272","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":3}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":2}","蓝色","1"
"","survey-html-form","75","649779","0.0-64.0","","4775","","{""feature"":""绿色"",""value"":""0""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-1}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":2}","绿色","0"
"","survey-html-form","76","659580","0.0-65.0","","9799","","{""feature"":""红色"",""value"":""-1""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-1}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":1}","红色","-1"
"","survey-html-form","77","665470","0.0-66.0","","5887","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":1}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":2}","蓝色","1"
"","survey-html-form","78","670337","0.0-67.0","","4865","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":3}","蓝色","1"
"","survey-html-form","79","674746","0.0-68.0","","4406","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":3}","蓝色","1"
"","survey-html-form","80","681204","0.0-69.0","","6455","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":1}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":2}","蓝色","1"
"","survey-html-form","81","687225","0.0-70.0","","6019","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-1}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","蓝色","1"
"","survey-html-form","82","692768","0.0-71.0","","5541","","{""feature"":""绿色"",""value"":""0""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":1}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":0}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":2}","绿色","0"
"","survey-multi-choice","83","694605","0.0-72.0","","1836","","{""Q0"":""P""}","[0]","","","P","P","pass","","","","",""
"","survey-html-form","84","699256","0.0-73.0","","4649","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value"":-1}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value"":-1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":1}","蓝色","1"
"","survey-html-form","85","704709","0.0-74.0","","5450","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":3}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":2}","蓝色","1"
"","survey-multi-choice","86","706796","0.0-75.0","","2085","","{""Q0"":""W""}","[0]","","","W","W","pass","","","","",""
"","survey-html-form","87","712051","0.0-76.0","","5253","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value"":-2}","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value"":1}","蓝色","1"
"","survey-html-form","88","718156","0.0-77.0","","6102","","{""feature"":""蓝色"",""value"":""1""}","","","","","","","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value"":1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value"":3}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":0}","蓝色","1"
"","survey-html-form","89","725251","0.0-78.0","","7093","","{""feature"":""绿色"",""value"":""0""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value"":-3}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value"":0}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value"":2}","绿色","0"
