﻿"success","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","stimulus","response","question_order","group","featureMatrix","attentionStimuli","attentionChoice","attentionCheck","mushroom1","mushroom2","mushroom3","feature","value"
"","survey-html-form","41","1212216","0.0-30.0","","8637","","{""feature"":""绿色"",""value"":""-3""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-4,""value_A2"":0}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-5,""value_A2"":-1}","绿色","-3"
"","survey-html-form","42","1217578","0.0-31.0","","5360","","{""feature"":""蓝色"",""value"":""0""}","","","","","","","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":1,""value_A2"":5}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","蓝色","0"
"","survey-html-form","43","1223799","0.0-32.0","","6219","","{""feature"":""绿色"",""value"":""-3""}","","","","","","","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":1,""value_A2"":5}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-5,""value_A2"":-1}","绿色","-3"
"","survey-multi-choice","44","1228417","0.0-33.0","","4618","","{""Q0"":""K""}","[0]","","","K","K","pass","","","","",""
"","survey-html-form","45","1236027","0.0-34.0","","7608","","{""feature"":""绿色"",""value"":""-3""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-4,""value_A2"":0}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":-3,""value_A2"":1}","绿色","-3"
"","survey-html-form","46","1241827","0.0-35.0","","5798","","{""feature"":""绿色"",""value"":""-3""}","","","","","","","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-5,""value_A2"":-1}","绿色","-3"
"","survey-multi-choice","47","1244001","0.0-36.0","","2173","","{""Q0"":""I""}","[0]","","","I","I","pass","","","","",""
"","survey-html-form","48","1253399","0.0-37.0","","9397","","{""feature"":""红色"",""value"":""0""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":0,""value_A2"":4}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":1,""value_A2"":5}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-5,""value_A2"":-1}","红色","0"
"","survey-html-form","49","1260624","0.0-38.0","","7223","","{""feature"":""绿色"",""value"":""-2""}","","","","","","","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":1,""value_A2"":5}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":-3,""value_A2"":1}","绿色","-2"
"","survey-html-form","50","1268850","0.0-39.0","","8225","","{""feature"":""斑点"",""value"":""-2""}","","","","","","","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":1,""value_A2"":5}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-2,""value_A2"":2}","斑点","-2"
"","survey-multi-choice","51","1270768","0.0-40.0","","1917","","{""Q0"":""M""}","[0]","","","M","M","pass","","","","",""
"","survey-html-form","52","1402621","0.0-41.0","","131851","","{""feature"":""蓝色"",""value"":""-1""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":1,""value_A2"":5}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":-3,""value_A2"":1}","蓝色","-1"
"","html-button-response","53","1404341","0.0-42.0","","1719","
    <div class=""break-container"">
        <p class=""break-message"">☕️您已完成了一部分实验，请耐心地休息一会儿。</p>
        <p class=""break-message"">当前进度1/3</p>
        <p class=""break-message"">准备好后，点击下方按钮继续。</p>
    </div>
    ","0","","","","","","","","","","",""
"","survey-multi-choice","54","1406480","0.0-43.0","","2138","","{""Q0"":""R""}","[0]","","","R","R","pass","","","","",""
"","survey-html-form","55","1412300","0.0-44.0","","5818","","{""feature"":""红色"",""value"":""-1""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":0,""value_A2"":4}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-2,""value_A2"":2}","红色","-1"
"","survey-multi-choice","56","1413920","0.0-45.0","","1618","","{""Q0"":""P""}","[0]","","","P","P","pass","","","","",""
"","survey-html-form","57","1419562","0.0-46.0","","5641","","{""feature"":""红色"",""value"":""-3""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-4,""value_A2"":0}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-2,""value_A2"":2}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","红色","-3"
"","survey-html-form","58","1428932","0.0-47.0","","9368","","{""feature"":""蓝色"",""value"":""-1""}","","","","","","","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":1,""value_A2"":5}","蓝色","-1"
"","survey-html-form","59","1434968","0.0-48.0","","6034","","{""feature"":""红色"",""value"":""-1""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":0,""value_A2"":4}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-2,""value_A2"":2}","红色","-1"
"","survey-html-form","60","1440693","0.0-49.0","","5723","","{""feature"":""蓝色"",""value"":""-2""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-5,""value_A2"":-1}","蓝色","-2"
"","survey-multi-choice","61","1442598","0.0-50.0","","1904","","{""Q0"":""V""}","[0]","","","V","V","pass","","","","",""
"","survey-html-form","62","1454377","0.0-51.0","","11777","","{""feature"":""蓝色"",""value"":""-1""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":0,""value_A2"":4}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-5,""value_A2"":-1}","蓝色","-1"
"","survey-html-form","63","1460926","0.0-52.0","","6548","","{""feature"":""蓝色"",""value"":""-2""}","","","","","","","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","蓝色","-2"
"","survey-html-form","64","1474468","0.0-53.0","","13540","","{""feature"":""绿色"",""value"":""-2""}","","","","","","","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-2,""value_A2"":2}","绿色","-2"
"","survey-html-form","65","1519258","0.0-54.0","","44788","","{""feature"":""蓝色"",""value"":""-1""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-4,""value_A2"":0}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":1,""value_A2"":5}","蓝色","-1"
"","survey-html-form","66","1534165","0.0-55.0","","14905","","{""feature"":""红色"",""value"":""-2""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-2,""value_A2"":2}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-5,""value_A2"":-1}","红色","-2"
"","survey-html-form","67","1543962","0.0-56.0","","9795","","{""feature"":""红色"",""value"":""-3""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-4,""value_A2"":0}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":0,""value_A2"":4}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-2,""value_A2"":2}","红色","-3"
"","survey-html-form","68","1549791","0.0-57.0","","5826","","{""feature"":""红色"",""value"":""-3""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-4,""value_A2"":0}","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-2,""value_A2"":2}","红色","-3"
"","survey-multi-choice","69","1551841","0.0-58.0","","2050","","{""Q0"":""V""}","[0]","","","V","V","pass","","","","",""
"","survey-html-form","70","1565886","0.0-59.0","","14043","","{""feature"":""条纹"",""value"":""-3""}","","","","","","","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":1,""value_A2"":5}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-5,""value_A2"":-1}","条纹","-3"
"","survey-html-form","71","1577666","0.0-60.0","","11777","","{""feature"":""斑点"",""value"":""-2""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-2,""value_A2"":2}","{""msr"":""Blue-Spotted"",""color"":""blue"",""type"":""spotted"",""value_A1"":-1,""value_A2"":3}","斑点","-2"
"","survey-multi-choice","72","1579843","0.0-61.0","","2177","","{""Q0"":""L""}","[0]","","","L","L","pass","","","","",""
"","survey-html-form","73","1589114","0.0-62.0","","9269","","{""feature"":""斑点"",""value"":""-3""}","","","","","","","{""msr"":""Blue-Striped"",""color"":""blue"",""type"":""striped"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Red-Spotted"",""color"":""red"",""type"":""spotted"",""value_A1"":-2,""value_A2"":2}","斑点","-3"
"","survey-html-form","74","1628078","0.0-63.0","","38962","","{""feature"":""绿色"",""value"":""-2""}","","","","","","","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":0,""value_A2"":4}","{""msr"":""Green-Solid"",""color"":""green"",""type"":""solid"",""value_A1"":-1,""value_A2"":3}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":-3,""value_A2"":1}","绿色","-2"
"","survey-html-form","75","1632532","0.0-64.0","","4452","","{""feature"":""红色"",""value"":""-2""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-4,""value_A2"":0}","{""msr"":""Red-Solid"",""color"":""red"",""type"":""solid"",""value_A1"":0,""value_A2"":4}","{""msr"":""Blue-Solid"",""color"":""blue"",""type"":""solid"",""value_A1"":1,""value_A2"":5}","红色","-2"
"","survey-multi-choice","76","1634494","0.0-65.0","","1961","","{""Q0"":""M""}","[0]","","","M","M","pass","","","","",""
"","survey-html-form","77","1641885","0.0-66.0","","7389","","{""feature"":""绿色"",""value"":""-3""}","","","","","","","{""msr"":""Red-Striped"",""color"":""red"",""type"":""striped"",""value_A1"":-4,""value_A2"":0}","{""msr"":""Green-Spotted"",""color"":""green"",""type"":""spotted"",""value_A1"":-3,""value_A2"":1}","{""msr"":""Green-Striped"",""color"":""green"",""type"":""striped"",""value_A1"":-5,""value_A2"":-1}","绿色","-3"
